ENSMUSG00000085184	47	11	51
ENSMUSG00000049598	18	0	18
ENSMUSG00000053318	20	0	20
ENSMUSG00000070504	0	0	0
ENSMUSG00000026544	1200	9	1191
ENSMUSG00000060128	5	1	4
ENSMUSG00000088813	0	0	0
ENSMUSG00000037942	9	0	9
ENSMUSG00000102430	0	0	0
ENSMUSG00000070182	0	0	0
ENSMUSG00000102701	0	0	0
ENSMUSG00000026542	76	0	76
ENSMUSG00000077252	0	0	0
ENSMUSG00000037924	0	0	0
ENSMUSG00000106730	0	0	0
ENSMUSG00000107139	0	0	0
ENSMUSG00000103338	0	0	0
ENSMUSG00000062527	0	0	0
ENSMUSG00000066680	0	0	0
ENSMUSG00000058981	0	0	0
ENSMUSG00000046643	0	0	0
ENSMUSG00000049456	0	0	0
ENSMUSG00000005339	0	0	0
ENSMUSG00000049605	0	0	0
ENSMUSG00000079180	0	0	0
ENSMUSG00000037872	12	0	12
ENSMUSG00000005338	158	0	158
ENSMUSG00000037860	127	1	126
ENSMUSG00000037849	59	0	59
ENSMUSG00000070501	0	0	0
ENSMUSG00000104989	0	0	0
ENSMUSG00000073491	90	0	90
ENSMUSG00000043263	131	1	130
ENSMUSG00000106299	0	0	0
ENSMUSG00000066677	66	0	66
ENSMUSG00000103105	0	0	0
ENSMUSG00000103051	0	0	0
ENSMUSG00000073490	166	2	164
ENSMUSG00000073489	243	2	241
ENSMUSG00000090222	116	1	115
ENSMUSG00000102187	0	0	0
ENSMUSG00000090272	632	0	632
ENSMUSG00000102433	0	0	0
ENSMUSG00000026536	84	0	84
ENSMUSG00000039997	769	1	768
ENSMUSG00000026535	1	1	0
ENSMUSG00000103588	0	0	0
ENSMUSG00000054203	20	0	20
ENSMUSG00000045381	2	0	2
ENSMUSG00000047048	0	0	0
ENSMUSG00000102603	0	0	0
ENSMUSG00000050134	0	0	0
ENSMUSG00000049528	0	0	0
ENSMUSG00000106975	0	0	0
ENSMUSG00000059371	0	0	0
ENSMUSG00000103863	0	0	0
ENSMUSG00000046486	0	0	0
ENSMUSG00000051528	0	0	0
ENSMUSG00000102371	0	0	0
ENSMUSG00000091950	0	0	0
ENSMUSG00000055033	0	0	0
ENSMUSG00000107114	0	0	0
ENSMUSG00000026532	35	0	35
ENSMUSG00000050788	0	0	0
ENSMUSG00000026531	0	0	0
ENSMUSG00000066672	0	0	0
ENSMUSG00000102920	0	0	0
ENSMUSG00000059503	0	0	0
ENSMUSG00000051509	0	0	0
ENSMUSG00000066671	0	0	0
ENSMUSG00000028354	177	2	175
ENSMUSG00000050069	2777	18	2759
ENSMUSG00000026527	14	0	14
ENSMUSG00000104343	0	0	0
ENSMUSG00000103079	0	0	0
ENSMUSG00000026526	13146	70	13076
ENSMUSG00000039783	286	8	278
ENSMUSG00000026525	410	0	410
ENSMUSG00000078185	1659	6	1653
ENSMUSG00000026523	1	0	1
ENSMUSG00000077794	0	0	0
ENSMUSG00000039748	750	5	745
ENSMUSG00000094820	0	0	0
ENSMUSG00000104158	0	0	0
ENSMUSG00000103540	0	0	0
ENSMUSG00000055214	39	1	38
ENSMUSG00000078184	13	0	13
ENSMUSG00000104363	0	0	0
ENSMUSG00000103277	0	0	0
ENSMUSG00000104157	5	2	3
ENSMUSG00000102446	0	0	0
ENSMUSG00000104248	0	0	0
ENSMUSG00000104021	0	0	0
ENSMUSG00000103471	0	0	0
ENSMUSG00000087875	0	0	0
ENSMUSG00000057335	2236	5	2245
ENSMUSG00000103634	6	0	6
ENSMUSG00000104154	1	0	1
ENSMUSG00000103435	0	14	0
ENSMUSG00000065573	0	0	0
ENSMUSG00000084749	0	0	0
ENSMUSG00000026504	1197	264	1062
ENSMUSG00000103367	5	5	0
ENSMUSG00000103584	0	0	0
ENSMUSG00000093132	0	0	0
ENSMUSG00000102475	7	0	7
ENSMUSG00000102211	4	0	4
ENSMUSG00000087082	2	0	2
ENSMUSG00000103251	2	2	0
ENSMUSG00000019699	2263	133	2259
ENSMUSG00000104391	6	0	6
ENSMUSG00000102133	0	0	0
ENSMUSG00000102749	0	0	0
ENSMUSG00000103163	0	0	0
ENSMUSG00000103646	0	0	0
ENSMUSG00000102427	0	0	0
ENSMUSG00000103633	0	0	0
ENSMUSG00000097892	9	35	11
ENSMUSG00000063659	3669	25	3681
ENSMUSG00000102432	12	0	12
ENSMUSG00000103043	0	0	0
ENSMUSG00000102885	0	0	0
ENSMUSG00000103767	6	0	6
ENSMUSG00000101746	5	0	5
ENSMUSG00000015962	345	3	344
ENSMUSG00000015961	8946	87	8861
ENSMUSG00000089657	4	0	4
ENSMUSG00000102483	0	0	0
ENSMUSG00000091476	75	0	75
ENSMUSG00000104097	17	17	0
ENSMUSG00000095731	0	0	0
ENSMUSG00000102493	7	0	7
ENSMUSG00000026502	189	2	187
ENSMUSG00000103958	0	0	0
ENSMUSG00000070489	0	0	0
ENSMUSG00000104126	0	0	0
ENSMUSG00000086350	1	0	1
ENSMUSG00000026500	0	5	1825
ENSMUSG00000039630	13151	1959	13022
ENSMUSG00000104279	0	0	0
ENSMUSG00000099303	0	0	0
ENSMUSG00000064954	0	0	0
ENSMUSG00000026495	622	1	621
ENSMUSG00000026494	5125	33	5619
ENSMUSG00000064967	0	0	0
ENSMUSG00000102922	0	0	0
ENSMUSG00000089713	1	525	3
ENSMUSG00000055067	1082	2	1080
ENSMUSG00000096474	41	0	41
ENSMUSG00000026492	948	1	949
ENSMUSG00000082395	5	5	0
ENSMUSG00000038949	2233	20	2215
ENSMUSG00000038936	4393	13	4380
ENSMUSG00000087236	5	0	5
ENSMUSG00000026491	4299	23	4410
ENSMUSG00000073486	0	134	0
ENSMUSG00000104418	3	0	3
ENSMUSG00000026490	5011	56	5511
ENSMUSG00000102194	4	0	4
ENSMUSG00000103636	5	228	0
ENSMUSG00000026489	2647	327	2653
ENSMUSG00000104520	50	0	50
ENSMUSG00000010609	1695	4	1691
ENSMUSG00000102923	26	0	26
ENSMUSG00000055676	101	112	119
ENSMUSG00000038855	6453	62	6521
ENSMUSG00000104388	5	1	4
ENSMUSG00000103123	0	0	0
ENSMUSG00000103772	0	0	0
ENSMUSG00000053963	149	0	149
ENSMUSG00000104210	0	0	0
ENSMUSG00000102608	0	0	0
ENSMUSG00000026496	7809	62	7747
ENSMUSG00000098926	2	0	2
ENSMUSG00000058729	1326	5	1321
ENSMUSG00000026497	25	0	25
ENSMUSG00000104202	0	0	0
ENSMUSG00000026499	4634	71	4563
ENSMUSG00000103649	235	235	0
ENSMUSG00000103156	27	0	27
ENSMUSG00000060743	29524	168	29379
ENSMUSG00000073485	75	23	75
ENSMUSG00000084558	0	0	0
ENSMUSG00000038806	3055	25	3030
ENSMUSG00000103979	0	0	0
ENSMUSG00000104251	0	0	0
ENSMUSG00000066652	4	0	4
ENSMUSG00000026520	2752	20	2732
ENSMUSG00000038793	180	8	172
ENSMUSG00000026519	2155	28	2420
ENSMUSG00000085563	7	299	1
ENSMUSG00000103930	1	1	0
ENSMUSG00000038776	2555	10	2545
ENSMUSG00000103516	0	0	0
ENSMUSG00000102858	0	0	0
ENSMUSG00000038768	7	0	7
ENSMUSG00000104390	0	0	0
ENSMUSG00000103328	0	0	0
ENSMUSG00000102219	0	0	0
ENSMUSG00000026516	2711	11	2901
ENSMUSG00000103178	0	200	1
ENSMUSG00000062169	5461	33	5428
ENSMUSG00000038733	11650	89	11561
ENSMUSG00000054135	42	0	42
ENSMUSG00000081214	30	0	30
ENSMUSG00000103260	0	0	0
ENSMUSG00000026514	4	1	3
ENSMUSG00000102276	0	0	0
ENSMUSG00000089888	0	0	0
ENSMUSG00000089927	0	0	0
ENSMUSG00000050625	7	0	7
ENSMUSG00000047369	20	1093	2
ENSMUSG00000103100	0	0	0
ENSMUSG00000064970	0	0	1
ENSMUSG00000004880	4120	26	5168
ENSMUSG00000089429	0	0	0
ENSMUSG00000056699	0	0	0
ENSMUSG00000022995	7420	67	7353
ENSMUSG00000103722	2	0	2
ENSMUSG00000103317	3	0	3
ENSMUSG00000102950	2	0	2
ENSMUSG00000102760	1	0	1
ENSMUSG00000103379	0	0	0
ENSMUSG00000026511	6283	35	6260
ENSMUSG00000103018	0	11	1
ENSMUSG00000091013	0	0	0
ENSMUSG00000038633	9628	52	9576
ENSMUSG00000100147	14	0	14
ENSMUSG00000047539	2872	18	2854
ENSMUSG00000097260	1	0	1
ENSMUSG00000073482	29	0	29
ENSMUSG00000026510	5376	30	5346
ENSMUSG00000026509	8831	96	10856
ENSMUSG00000102234	1	2103	21
ENSMUSG00000104415	2	2	0
ENSMUSG00000103878	0	0	0
ENSMUSG00000038599	3	0	3
ENSMUSG00000104376	254	5	249
ENSMUSG00000102688	0	0	0
ENSMUSG00000043429	0	0	0
ENSMUSG00000038576	2974	24	2950
ENSMUSG00000102291	0	0	0
ENSMUSG00000079164	197	4	193
ENSMUSG00000104367	18	0	18
ENSMUSG00000094807	0	0	0
ENSMUSG00000030768	954	4	950
ENSMUSG00000102478	5	0	5
ENSMUSG00000118599	0	0	0
ENSMUSG00000046836	4470	64	4828
ENSMUSG00000042901	3575	411	3586
ENSMUSG00000056050	5321	32	5289
ENSMUSG00000103415	3	0	3
ENSMUSG00000072258	552	5	547
ENSMUSG00000104212	8	0	8
ENSMUSG00000053461	25	0	25
ENSMUSG00000104022	0	0	0
ENSMUSG00000103451	0	0	0
ENSMUSG00000090533	0	0	0
ENSMUSG00000103305	0	0	0
ENSMUSG00000104007	0	0	0
ENSMUSG00000102743	0	0	0
ENSMUSG00000039384	290	5	288
ENSMUSG00000044854	94	8	89
ENSMUSG00000102682	0	0	0
ENSMUSG00000102794	0	0	0
ENSMUSG00000104419	0	0	0
ENSMUSG00000101574	0	0	0
ENSMUSG00000089057	0	0	0
ENSMUSG00000103308	2	0	2
ENSMUSG00000102606	0	0	0
ENSMUSG00000103314	0	0	0
ENSMUSG00000092578	0	0	0
ENSMUSG00000039377	758	19	741
ENSMUSG00000102158	3	0	5
ENSMUSG00000026621	24	1	23
ENSMUSG00000073481	9630	70	9560
ENSMUSG00000088559	0	0	0
ENSMUSG00000088562	4	0	4
ENSMUSG00000039349	8754	155	8599
ENSMUSG00000026620	1639	13	1626
ENSMUSG00000102784	2	0	2
ENSMUSG00000103942	0	0	0
ENSMUSG00000103478	0	0	0
ENSMUSG00000104461	0	0	0
ENSMUSG00000039318	2658	276	3087
ENSMUSG00000077571	0	0	0
ENSMUSG00000105770	0	0	0
ENSMUSG00000103613	3	54	1
ENSMUSG00000026618	7015	435	7243
ENSMUSG00000104368	2	11	0
ENSMUSG00000065581	2	2	0
ENSMUSG00000065562	0	0	0
ENSMUSG00000102526	6	0	6
ENSMUSG00000026617	6996	23	6973
ENSMUSG00000097261	23	0	23
ENSMUSG00000026615	7366	46	7320
ENSMUSG00000051295	2	0	3
ENSMUSG00000118510	0	1	0
ENSMUSG00000097615	1	5	5
ENSMUSG00000026614	12	4	17
ENSMUSG00000102185	0	0	0
ENSMUSG00000103799	0	0	0
ENSMUSG00000102546	4	0	4
ENSMUSG00000039246	3331	5	3326
ENSMUSG00000103056	0	0	0
ENSMUSG00000089363	0	0	0
ENSMUSG00000103449	0	0	0
ENSMUSG00000102790	0	0	0
ENSMUSG00000102217	0	0	0
ENSMUSG00000103690	0	0	0
ENSMUSG00000039239	2998	50	3072
ENSMUSG00000089045	0	0	0
ENSMUSG00000100393	2	118	8
ENSMUSG00000102619	2	0	2
ENSMUSG00000001305	1641	11	1631
ENSMUSG00000097784	55	1	55
ENSMUSG00000103503	0	0	0
ENSMUSG00000097935	1	0	1
ENSMUSG00000104312	0	0	0
ENSMUSG00000039224	1	0	1
ENSMUSG00000104424	0	0	0
ENSMUSG00000026611	86	0	86
ENSMUSG00000089831	0	0	0
ENSMUSG00000106839	0	0	0
ENSMUSG00000107163	2	0	2
ENSMUSG00000089947	0	0	0
ENSMUSG00000089730	2	0	2
ENSMUSG00000039210	1574	17	1557
ENSMUSG00000104394	154	0	154
ENSMUSG00000104245	83	83	0
ENSMUSG00000103923	19	2	17
ENSMUSG00000026610	4686	65	4623
ENSMUSG00000103961	23	23	2
ENSMUSG00000103401	1	1	0
ENSMUSG00000118492	0	0	0
ENSMUSG00000103577	1	1	0
ENSMUSG00000103732	2	0	2
ENSMUSG00000104482	0	0	0
ENSMUSG00000026609	7	4	3
ENSMUSG00000077235	0	0	0
ENSMUSG00000084550	0	0	0
ENSMUSG00000026608	3682	12	3670
ENSMUSG00000103370	0	0	0
ENSMUSG00000104464	0	0	0
ENSMUSG00000037624	497	6	571
ENSMUSG00000103669	0	0	0
ENSMUSG00000102824	88	0	88
ENSMUSG00000104507	1	78	3
ENSMUSG00000093791	0	0	0
ENSMUSG00000103087	0	0	0
ENSMUSG00000026605	3344	14	3332
ENSMUSG00000103374	0	2	0
ENSMUSG00000026604	8696	54	8830
ENSMUSG00000102248	0	0	0
ENSMUSG00000097925	8	196	0
ENSMUSG00000104435	132	1653	20
ENSMUSG00000026603	1420	29	2932
ENSMUSG00000103467	2	0	2
ENSMUSG00000010175	945	16	958
ENSMUSG00000099404	5	1	6
ENSMUSG00000079045	10	17	20
ENSMUSG00000103644	0	0	0
ENSMUSG00000103510	0	0	0
ENSMUSG00000093064	0	0	0
ENSMUSG00000106474	0	0	0
ENSMUSG00000103963	0	0	0
ENSMUSG00000089872	1568	6	1562
ENSMUSG00000026634	4032	12	4020
ENSMUSG00000037568	1362	7	1355
ENSMUSG00000104487	0	0	0
ENSMUSG00000103723	0	0	0
ENSMUSG00000103964	0	0	0
ENSMUSG00000066595	1930	13	2133
ENSMUSG00000097845	4	217	3
ENSMUSG00000057072	6	6	0
ENSMUSG00000026632	600	1	599
ENSMUSG00000062510	893	13	882
ENSMUSG00000103576	4	4	2
ENSMUSG00000026630	313	7	306
ENSMUSG00000102777	0	0	0
ENSMUSG00000091017	0	0	0
ENSMUSG00000026628	627	0	627
ENSMUSG00000088461	0	0	0
ENSMUSG00000073478	220	3	217
ENSMUSG00000103685	9	0	9
ENSMUSG00000103174	3	0	3
ENSMUSG00000037499	4904	32	4872
ENSMUSG00000026627	1885	12	1873
ENSMUSG00000026626	7882	86	7796
ENSMUSG00000103433	4	3	1
ENSMUSG00000103114	26	0	26
ENSMUSG00000104341	2	0	2
ENSMUSG00000103517	0	0	0
ENSMUSG00000102246	13	0	13
ENSMUSG00000037474	2154	10	2145
ENSMUSG00000037461	4544	7	4538
ENSMUSG00000102970	3	0	3
ENSMUSG00000026623	5327	28	5299
ENSMUSG00000095504	0	0	0
ENSMUSG00000064845	8	8	0
ENSMUSG00000102596	0	0	0
ENSMUSG00000102840	0	74	0
ENSMUSG00000026622	290	0	364
ENSMUSG00000055833	1	7	1
ENSMUSG00000037434	31	4	34
ENSMUSG00000049353	0	3	0
ENSMUSG00000097416	0	0	3
ENSMUSG00000102915	0	0	0
ENSMUSG00000026637	450	0	469
ENSMUSG00000093003	0	0	0
ENSMUSG00000103653	0	0	0
ENSMUSG00000097089	0	19	0
ENSMUSG00000037395	683	25	791
ENSMUSG00000102755	0	2	0
ENSMUSG00000097316	276	116	290
ENSMUSG00000058248	274	1	273
ENSMUSG00000037375	938	8	930
ENSMUSG00000094131	2	2	0
ENSMUSG00000103874	0	0	0
ENSMUSG00000047384	5	0	5
ENSMUSG00000100872	0	0	0
ENSMUSG00000016262	2051	81	2036
ENSMUSG00000089812	51	6	111
ENSMUSG00000102162	3	1	2
ENSMUSG00000016200	489	3	486
ENSMUSG00000089158	0	0	0
ENSMUSG00000103640	1	0	1
ENSMUSG00000102442	1	0	1
ENSMUSG00000016181	1159	7	1152
ENSMUSG00000026638	3212	22	3190
ENSMUSG00000079144	796	8	1060
ENSMUSG00000037318	57	272	57
ENSMUSG00000090080	1	0	1
ENSMUSG00000089683	0	0	0
ENSMUSG00000026639	696	5	692
ENSMUSG00000016194	317	2	315
ENSMUSG00000103089	1	1	0
ENSMUSG00000009633	2969	8	2962
ENSMUSG00000104348	24	0	24
ENSMUSG00000103736	0	0	0
ENSMUSG00000016179	554	1	553
ENSMUSG00000103895	0	0	0
ENSMUSG00000102648	0	0	0
ENSMUSG00000102981	0	0	0
ENSMUSG00000097850	8	0	8
ENSMUSG00000065533	0	0	0
ENSMUSG00000104182	0	0	0
ENSMUSG00000103692	0	0	0
ENSMUSG00000026640	1400	35	1365
ENSMUSG00000102523	3	0	3
ENSMUSG00000102621	1	0	1
ENSMUSG00000102841	0	0	0
ENSMUSG00000103776	1	0	1
ENSMUSG00000103597	0	0	0
ENSMUSG00000092633	0	0	0
ENSMUSG00000084631	0	0	0
ENSMUSG00000016494	11708	44	13630
ENSMUSG00000097325	68	2032	6
ENSMUSG00000096929	62	15	70
ENSMUSG00000104206	2	2	0
ENSMUSG00000104525	0	0	0
ENSMUSG00000103867	3	0	3
ENSMUSG00000104077	9	0	9
ENSMUSG00000016493	124	20	150
ENSMUSG00000065412	0	0	0
ENSMUSG00000065548	0	0	0
ENSMUSG00000104010	9	9	0
ENSMUSG00000103443	20	0	20
ENSMUSG00000016481	6681	19	6662
ENSMUSG00000026616	151	18	133
ENSMUSG00000102236	0	0	0
ENSMUSG00000093823	0	0	0
ENSMUSG00000099208	0	0	0
ENSMUSG00000104297	0	0	0
ENSMUSG00000102307	0	0	0
ENSMUSG00000103120	0	0	0
ENSMUSG00000099154	0	0	0
ENSMUSG00000050530	7352	24	7328
ENSMUSG00000026643	3476	33	3445
ENSMUSG00000075837	0	0	0
ENSMUSG00000049950	627	2	627
ENSMUSG00000026644	24	0	24
ENSMUSG00000026645	0	0	0
ENSMUSG00000103786	0	0	0
ENSMUSG00000026650	9	0	9
ENSMUSG00000026648	411	137	402
ENSMUSG00000026646	370	37	466
ENSMUSG00000085043	4	6	3
ENSMUSG00000109865	3047	8	3039
ENSMUSG00000051396	455	3	452
ENSMUSG00000039496	61	2	59
ENSMUSG00000081278	1	0	1
ENSMUSG00000082580	0	0	0
ENSMUSG00000026655	9316	49	9267
ENSMUSG00000080703	1	0	1
ENSMUSG00000081070	5	0	5
ENSMUSG00000085205	0	0	0
ENSMUSG00000085656	1	0	1
ENSMUSG00000086445	0	0	0
ENSMUSG00000026657	4058	33	4190
ENSMUSG00000086458	0	0	0
ENSMUSG00000081889	0	0	0
ENSMUSG00000104284	0	0	0
ENSMUSG00000102517	0	0	0
ENSMUSG00000084859	0	0	0
ENSMUSG00000086921	0	0	0
ENSMUSG00000102816	0	0	0
ENSMUSG00000102136	0	0	0
ENSMUSG00000102357	0	0	0
ENSMUSG00000087355	1	3	1
ENSMUSG00000102494	2	0	2
ENSMUSG00000075826	0	0	0
ENSMUSG00000086874	0	0	0
ENSMUSG00000086018	0	159	3
ENSMUSG00000039449	3872	22	3850
ENSMUSG00000083378	16	0	16
ENSMUSG00000048186	886	9	877
ENSMUSG00000083407	0	0	0
ENSMUSG00000026662	8592	46	8546
ENSMUSG00000026664	7585	34	7551
ENSMUSG00000086670	6	0	6
ENSMUSG00000082795	0	0	0
ENSMUSG00000069188	10	0	10
ENSMUSG00000026668	0	0	0
ENSMUSG00000026669	779	3	776
ENSMUSG00000026672	1746	12	1873
ENSMUSG00000086430	2	139	2
ENSMUSG00000026676	3007	10	2997
ENSMUSG00000081005	0	0	0
ENSMUSG00000084606	0	0	0
ENSMUSG00000080820	0	0	0
ENSMUSG00000039145	529	4	525
ENSMUSG00000082013	1	0	1
ENSMUSG00000039128	5732	44	5717
ENSMUSG00000025817	2802	903	3505
ENSMUSG00000056718	10	697	10
ENSMUSG00000025816	1429	29	2280
ENSMUSG00000085818	1	12	1
ENSMUSG00000025815	306	0	318
ENSMUSG00000043241	2174	25	2149
ENSMUSG00000045319	1185	17	1168
ENSMUSG00000082332	0	0	1
ENSMUSG00000102887	0	1	0
ENSMUSG00000039063	1801	6	1795
ENSMUSG00000087125	9	8	1
ENSMUSG00000087485	0	0	0
ENSMUSG00000118578	4	81	4
ENSMUSG00000039046	3293	19	3355
ENSMUSG00000085716	0	0	0
ENSMUSG00000086109	3	1	2
ENSMUSG00000102599	2	0	2
ENSMUSG00000002107	1637	1	1636
ENSMUSG00000087079	0	0	0
ENSMUSG00000075538	0	0	0
ENSMUSG00000103412	0	0	0
ENSMUSG00000062319	0	0	0
ENSMUSG00000065824	4	0	4
ENSMUSG00000077396	0	0	0
ENSMUSG00000099424	0	0	0
ENSMUSG00000083252	0	0	0
ENSMUSG00000085070	3	0	3
ENSMUSG00000083269	0	0	0
ENSMUSG00000088574	0	0	0
ENSMUSG00000084374	0	0	0
ENSMUSG00000082953	18	0	18
ENSMUSG00000085580	2	0	2
ENSMUSG00000095951	0	0	0
ENSMUSG00000083423	0	0	0
ENSMUSG00000079604	85	0	85
ENSMUSG00000081202	0	0	0
ENSMUSG00000079603	2	0	2
ENSMUSG00000104276	0	0	0
ENSMUSG00000015619	5441	102	6083
ENSMUSG00000086618	17	754	6
ENSMUSG00000025783	70	309	102
ENSMUSG00000079602	76	66	270
ENSMUSG00000075534	199	24	225
ENSMUSG00000025782	1563	238	1459
ENSMUSG00000103570	5	82	7
ENSMUSG00000025781	40380	114	40266
ENSMUSG00000077733	4	0	4
ENSMUSG00000037262	1016	15	1001
ENSMUSG00000037254	81	0	81
ENSMUSG00000025780	3168	14	3154
ENSMUSG00000086748	0	0	0
ENSMUSG00000061186	133	1	132
ENSMUSG00000080500	0	0	0
ENSMUSG00000080627	0	0	0
ENSMUSG00000092793	0	0	0
ENSMUSG00000077972	0	0	0
ENSMUSG00000077038	0	0	0
ENSMUSG00000080653	0	0	0
ENSMUSG00000076126	0	0	0
ENSMUSG00000077131	0	0	0
ENSMUSG00000077834	0	0	0
ENSMUSG00000077998	0	0	0
ENSMUSG00000076959	0	0	0
ENSMUSG00000080504	0	0	0
ENSMUSG00000077981	0	0	0
ENSMUSG00000076983	0	0	0
ENSMUSG00000078026	0	0	0
ENSMUSG00000094165	0	0	0
ENSMUSG00000077049	0	0	0
ENSMUSG00000106608	0	0	0
ENSMUSG00000076028	0	0	0
ENSMUSG00000094297	0	0	0
ENSMUSG00000095843	0	0	0
ENSMUSG00000096624	0	0	0
ENSMUSG00000095269	0	0	0
ENSMUSG00000096583	0	0	0
ENSMUSG00000080459	0	0	0
ENSMUSG00000095938	0	0	0
ENSMUSG00000095340	0	0	0
ENSMUSG00000096027	0	0	0
ENSMUSG00000104933	0	0	0
ENSMUSG00000105546	0	0	0
ENSMUSG00000095336	0	0	0
ENSMUSG00000094190	0	0	0
ENSMUSG00000095509	0	0	0
ENSMUSG00000104561	0	0	0
ENSMUSG00000104734	0	0	0
ENSMUSG00000094927	0	0	0
ENSMUSG00000080405	0	0	0
ENSMUSG00000095198	0	0	0
ENSMUSG00000094659	0	0	0
ENSMUSG00000105330	0	0	0
ENSMUSG00000096264	0	0	0
ENSMUSG00000096651	0	0	0
ENSMUSG00000094101	0	0	0
ENSMUSG00000096492	0	0	0
ENSMUSG00000096239	0	0	0
ENSMUSG00000106027	0	0	0
ENSMUSG00000094363	0	0	0
ENSMUSG00000095884	0	0	0
ENSMUSG00000094506	0	0	0
ENSMUSG00000094159	0	0	0
ENSMUSG00000096113	0	0	0
ENSMUSG00000096134	0	0	0
ENSMUSG00000094009	0	0	0
ENSMUSG00000096782	0	0	0
ENSMUSG00000096835	0	0	0
ENSMUSG00000096587	0	0	0
ENSMUSG00000095536	0	0	0
ENSMUSG00000104652	0	0	0
ENSMUSG00000095786	0	0	0
ENSMUSG00000096748	0	0	0
ENSMUSG00000096880	0	0	0
ENSMUSG00000094688	0	0	0
ENSMUSG00000094261	0	0	0
ENSMUSG00000105182	0	0	0
ENSMUSG00000093995	0	0	0
ENSMUSG00000094709	0	0	0
ENSMUSG00000094067	0	0	0
ENSMUSG00000096512	0	0	0
ENSMUSG00000096360	0	0	0
ENSMUSG00000093900	0	0	0
ENSMUSG00000095151	0	0	0
ENSMUSG00000094457	0	0	0
ENSMUSG00000093914	0	0	0
ENSMUSG00000095222	0	0	0
ENSMUSG00000076966	0	0	0
ENSMUSG00000105365	0	0	0
ENSMUSG00000080649	0	0	0
ENSMUSG00000096889	0	0	0
ENSMUSG00000080476	0	0	0
ENSMUSG00000093907	0	0	0
ENSMUSG00000096053	0	0	0
ENSMUSG00000106488	0	0	0
ENSMUSG00000080684	0	0	0
ENSMUSG00000095051	0	0	0
ENSMUSG00000094943	0	0	0
ENSMUSG00000096894	0	0	0
ENSMUSG00000076994	0	0	0
ENSMUSG00000105783	0	0	0
ENSMUSG00000094327	0	0	0
ENSMUSG00000076948	0	0	0
ENSMUSG00000077113	0	0	0
ENSMUSG00000094330	0	0	0
ENSMUSG00000080624	0	0	0
ENSMUSG00000077021	0	0	0
ENSMUSG00000070099	0	0	0
ENSMUSG00000080558	0	0	0
ENSMUSG00000076976	0	0	0
ENSMUSG00000076118	0	0	0
ENSMUSG00000077095	0	0	0
ENSMUSG00000077104	0	0	0
ENSMUSG00000076014	0	0	0
ENSMUSG00000092961	0	0	0
ENSMUSG00000092697	0	0	0
ENSMUSG00000088833	0	0	0
ENSMUSG00000076222	0	0	0
ENSMUSG00000078031	0	0	0
ENSMUSG00000095699	0	0	0
ENSMUSG00000089570	0	0	0
ENSMUSG00000088980	0	0	0
ENSMUSG00000077991	0	0	0
ENSMUSG00000077086	0	0	0
ENSMUSG00000078025	0	0	0
ENSMUSG00000077941	0	0	0
ENSMUSG00000076956	0	0	0
ENSMUSG00000078060	0	0	0
ENSMUSG00000077954	0	0	0
ENSMUSG00000080686	0	0	0
ENSMUSG00000080657	0	0	0
ENSMUSG00000080594	0	0	0
ENSMUSG00000103237	0	0	0
ENSMUSG00000081367	0	0	0
ENSMUSG00000082871	0	0	0
ENSMUSG00000102734	0	0	0
ENSMUSG00000089007	0	0	0
ENSMUSG00000085257	3	0	3
ENSMUSG00000084560	0	0	0
ENSMUSG00000081693	1	0	1
ENSMUSG00000083900	1	0	1
ENSMUSG00000026778	1221	3	1218
ENSMUSG00000103774	1	1	0
ENSMUSG00000103253	2	2	0
ENSMUSG00000102992	2	2	0
ENSMUSG00000102196	0	0	0
ENSMUSG00000102894	3	3	0
ENSMUSG00000102674	1	0	1
ENSMUSG00000086006	1	0	1
ENSMUSG00000103223	0	0	0
ENSMUSG00000103321	1	0	1
ENSMUSG00000086491	0	0	0
ENSMUSG00000082424	5	0	6
ENSMUSG00000082314	1	1	1
ENSMUSG00000026773	2444	10	2434
ENSMUSG00000102329	2	0	2
ENSMUSG00000102376	0	0	0
ENSMUSG00000037197	4531	43	4488
ENSMUSG00000082727	1	0	1
ENSMUSG00000091312	0	0	0
ENSMUSG00000026770	10	0	10
ENSMUSG00000104101	0	0	0
ENSMUSG00000023206	359	4	355
ENSMUSG00000058594	6646	28	6618
ENSMUSG00000047909	1821	20	1801
ENSMUSG00000103542	0	0	0
ENSMUSG00000080801	2	0	2
ENSMUSG00000026768	13793	94	14367
ENSMUSG00000104174	0	0	0
ENSMUSG00000086843	182	646	204
ENSMUSG00000026767	3179	2	3177
ENSMUSG00000102630	5	0	5
ENSMUSG00000104449	8	1	7
ENSMUSG00000104406	2	0	2
ENSMUSG00000083547	0	0	0
ENSMUSG00000104045	0	0	0
ENSMUSG00000026730	5825	500	5374
ENSMUSG00000049630	301	87	535
ENSMUSG00000104459	64	19	70
ENSMUSG00000102900	14	120	67
ENSMUSG00000103599	0	0	0
ENSMUSG00000103143	0	0	0
ENSMUSG00000026727	5890	17	5873
ENSMUSG00000103360	0	0	0
ENSMUSG00000102691	32	0	32
ENSMUSG00000099246	0	0	0
ENSMUSG00000103232	1	0	1
ENSMUSG00000086358	19	771	34
ENSMUSG00000026726	11875	74	12587
ENSMUSG00000026723	1121	2	1119
ENSMUSG00000026728	39309	183	39126
ENSMUSG00000003418	1050	16	1070
